    0.72111E-02    0.81758E+04
    0.72917E-02    0.82227E+04
    0.73731E-02    0.82693E+04
    0.74555E-02    0.83156E+04
    0.75388E-02    0.83617E+04
    0.76231E-02    0.84075E+04
    0.77082E-02    0.84530E+04
    0.77943E-02    0.84981E+04
    0.78814E-02    0.85430E+04
    0.79695E-02    0.85875E+04
    0.80585E-02    0.86316E+04
    0.81486E-02    0.86754E+04
    0.82396E-02    0.87188E+04
    0.83317E-02    0.87618E+04
    0.84248E-02    0.88044E+04
    0.85189E-02    0.88465E+04
    0.86141E-02    0.88883E+04
    0.87103E-02    0.89295E+04
    0.88077E-02    0.89703E+04
    0.89061E-02    0.90106E+04
    0.90056E-02    0.90504E+04
    0.91062E-02    0.90897E+04
    0.92079E-02    0.91285E+04
    0.93108E-02    0.91667E+04
    0.94148E-02    0.92044E+04
    0.95200E-02    0.92439E+04
    0.96264E-02    0.92804E+04
    0.97340E-02    0.93163E+04
    0.98427E-02    0.93516E+04
    0.99527E-02    0.93863E+04
    0.10064E-01    0.94203E+04
    0.10176E-01    0.94536E+04
    0.10290E-01    0.94863E+04
    0.10405E-01    0.95182E+04
    0.10521E-01    0.95494E+04
    0.10639E-01    0.95799E+04
    0.10758E-01    0.96096E+04
    0.10878E-01    0.96385E+04
    0.10999E-01    0.96667E+04
    0.11122E-01    0.96940E+04
    0.11247E-01    0.97205E+04
    0.11372E-01    0.97462E+04
    0.11499E-01    0.97709E+04
    0.11628E-01    0.97949E+04
    0.11758E-01    0.98179E+04
    0.11889E-01    0.98400E+04
    0.12022E-01    0.98612E+04
    0.12156E-01    0.98806E+04
    0.12292E-01    0.98998E+04
    0.12429E-01    0.99180E+04
    0.12568E-01    0.99352E+04
    0.12709E-01    0.99514E+04
    0.12851E-01    0.99666E+04
    0.12994E-01    0.99807E+04
    0.13139E-01    0.99938E+04
    0.13286E-01    0.10006E+05
    0.13435E-01    0.10017E+05
    0.13585E-01    0.10026E+05
    0.13737E-01    0.10035E+05
    0.13890E-01    0.10042E+05
    0.14045E-01    0.10049E+05
    0.14202E-01    0.10054E+05
    0.14361E-01    0.10058E+05
    0.14521E-01    0.10060E+05
    0.14684E-01    0.10062E+05
    0.14848E-01    0.10062E+05
    0.15014E-01    0.10061E+05
    0.15181E-01    0.10059E+05
    0.15351E-01    0.10055E+05
    0.15522E-01    0.10050E+05
    0.15696E-01    0.10044E+05
    0.15871E-01    0.10036E+05
    0.16049E-01    0.10027E+05
    0.16228E-01    0.10017E+05
    0.16409E-01    0.10005E+05
    0.16593E-01    0.99918E+04
    0.16778E-01    0.99774E+04
    0.16965E-01    0.99615E+04
    0.17155E-01    0.99441E+04
    0.17347E-01    0.99254E+04
    0.17540E-01    0.99051E+04
    0.17736E-01    0.98835E+04
    0.17935E-01    0.98605E+04
    0.18135E-01    0.98360E+04
    0.18338E-01    0.98100E+04
    0.18543E-01    0.97825E+04
    0.18750E-01    0.97536E+04
    0.18959E-01    0.97233E+04
    0.19171E-01    0.96914E+04
    0.19385E-01    0.96581E+04
    0.19602E-01    0.96234E+04
    0.19821E-01    0.95871E+04
    0.20042E-01    0.95494E+04
    0.20266E-01    0.95103E+04
    0.20493E-01    0.94696E+04
    0.20722E-01    0.94276E+04
    0.20953E-01    0.93840E+04
    0.21187E-01    0.93391E+04
    0.21424E-01    0.92927E+04
    0.21663E-01    0.92449E+04
    0.21905E-01    0.91958E+04
    0.22150E-01    0.91452E+04
    0.22398E-01    0.90933E+04
    0.22648E-01    0.90400E+04
    0.22901E-01    0.89854E+04
    0.23157E-01    0.89295E+04
    0.23416E-01    0.88723E+04
    0.23677E-01    0.88138E+04
    0.23942E-01    0.87541E+04
    0.24209E-01    0.86932E+04
    0.24480E-01    0.86311E+04
    0.24753E-01    0.85679E+04
    0.25030E-01    0.85035E+04
    0.25309E-01    0.84381E+04
    0.25592E-01    0.83716E+04
    0.25878E-01    0.83040E+04
    0.26167E-01    0.82355E+04
    0.26460E-01    0.81661E+04
    0.26755E-01    0.80957E+04
    0.27054E-01    0.80245E+04
    0.27357E-01    0.79525E+04
    0.27662E-01    0.78797E+04
    0.27971E-01    0.78062E+04
    0.28284E-01    0.77319E+04
    0.28600E-01    0.76571E+04
    0.28919E-01    0.75817E+04
    0.29242E-01    0.75058E+04
    0.29569E-01    0.74294E+04
    0.29900E-01    0.73526E+04
    0.30234E-01    0.72754E+04
    0.30571E-01    0.71979E+04
    0.30913E-01    0.71202E+04
    0.31258E-01    0.70423E+04
    0.31608E-01    0.69643E+04
    0.31961E-01    0.68863E+04
    0.32318E-01    0.68082E+04
    0.32679E-01    0.67302E+04
    0.33044E-01    0.66523E+04
    0.33413E-01    0.65746E+04
    0.33787E-01    0.64972E+04
    0.34164E-01    0.64200E+04
    0.34546E-01    0.63433E+04
    0.34932E-01    0.62670E+04
    0.35322E-01    0.61912E+04
    0.35717E-01    0.61159E+04
    0.36116E-01    0.60412E+04
    0.36519E-01    0.59672E+04
    0.36927E-01    0.58939E+04
    0.37340E-01    0.58214E+04
    0.37757E-01    0.57498E+04
    0.38179E-01    0.56790E+04
    0.38606E-01    0.56092E+04
    0.39037E-01    0.55404E+04
    0.39473E-01    0.54727E+04
    0.39914E-01    0.54060E+04
    0.40360E-01    0.53405E+04
    0.40811E-01    0.52761E+04
    0.41267E-01    0.52129E+04
    0.41728E-01    0.51509E+04
    0.42194E-01    0.50902E+04
    0.42666E-01    0.50307E+04
    0.43143E-01    0.49726E+04
    0.43625E-01    0.49157E+04
    0.44112E-01    0.48603E+04
    0.44605E-01    0.48062E+04
    0.45103E-01    0.47535E+04
    0.45607E-01    0.47022E+04
    0.46117E-01    0.46522E+04
    0.46632E-01    0.46036E+04
    0.47153E-01    0.45563E+04
    0.47680E-01    0.45104E+04
    0.48213E-01    0.44657E+04
    0.48751E-01    0.44223E+04
    0.49296E-01    0.43802E+04
    0.49847E-01    0.43393E+04
    0.50404E-01    0.42996E+04
    0.50967E-01    0.42610E+04
    0.51536E-01    0.42236E+04
    0.52112E-01    0.41872E+04
    0.52694E-01    0.41518E+04
    0.53283E-01    0.41173E+04
    0.53879E-01    0.40836E+04
    0.54481E-01    0.40506E+04
    0.55089E-01    0.40184E+04
    0.55705E-01    0.39867E+04
    0.56327E-01    0.39556E+04
    0.57222E-01    0.39121E+04
    0.58117E-01    0.38730E+04
    0.59012E-01    0.38316E+04
    0.59907E-01    0.37908E+04
    0.60802E-01    0.37503E+04
    0.61696E-01    0.37098E+04
    0.62591E-01    0.36692E+04
    0.63486E-01    0.36282E+04
    0.64381E-01    0.35867E+04
    0.65276E-01    0.35444E+04
    0.66171E-01    0.35013E+04
    0.67066E-01    0.34572E+04
    0.67961E-01    0.34122E+04
    0.68855E-01    0.33661E+04
    0.69750E-01    0.33189E+04
    0.70645E-01    0.32707E+04
    0.71540E-01    0.32214E+04
    0.72435E-01    0.31712E+04
    0.73330E-01    0.31200E+04
    0.74225E-01    0.30680E+04
    0.75120E-01    0.30154E+04
    0.76014E-01    0.29621E+04
    0.76909E-01    0.29083E+04
    0.77804E-01    0.28542E+04
    0.78699E-01    0.27999E+04
    0.79594E-01    0.27455E+04
    0.80489E-01    0.26913E+04
    0.81384E-01    0.26373E+04
    0.82279E-01    0.25837E+04
    0.83173E-01    0.25307E+04
    0.84068E-01    0.24784E+04
    0.84963E-01    0.24269E+04
    0.85858E-01    0.23763E+04
    0.86753E-01    0.23269E+04
    0.87648E-01    0.22786E+04
    0.88543E-01    0.22317E+04
    0.89437E-01    0.21862E+04
    0.90332E-01    0.21421E+04
    0.91227E-01    0.20996E+04
    0.92122E-01    0.20586E+04
    0.93017E-01    0.20193E+04
    0.93912E-01    0.19817E+04
    0.94807E-01    0.19457E+04
    0.95702E-01    0.19114E+04
    0.96596E-01    0.18789E+04
    0.97491E-01    0.18480E+04
    0.98386E-01    0.18187E+04
    0.99281E-01    0.17911E+04
    0.10018E+00    0.17651E+04
    0.10107E+00    0.17407E+04
    0.10197E+00    0.17177E+04
    0.10286E+00    0.16962E+04
    0.10376E+00    0.16760E+04
    0.10465E+00    0.16572E+04
    0.10555E+00    0.16395E+04
    0.10644E+00    0.16230E+04
    0.10733E+00    0.16076E+04
    0.10823E+00    0.15931E+04
    0.10912E+00    0.15795E+04
    0.11002E+00    0.15667E+04
    0.11091E+00    0.15546E+04
    0.11181E+00    0.15432E+04
    0.11270E+00    0.15323E+04
    0.11360E+00    0.15217E+04
    0.11449E+00    0.15116E+04
    0.11539E+00    0.15017E+04
    0.11628E+00    0.14920E+04
    0.11718E+00    0.14824E+04
    0.11807E+00    0.14728E+04
    0.11897E+00    0.14631E+04
    0.11986E+00    0.14534E+04
    0.12076E+00    0.14434E+04
    0.12165E+00    0.14333E+04
    0.12255E+00    0.14229E+04
    0.12344E+00    0.14122E+04
    0.12434E+00    0.14012E+04
    0.12523E+00    0.13897E+04
    0.12613E+00    0.13779E+04
    0.12702E+00    0.13657E+04
    0.12792E+00    0.13531E+04
    0.12881E+00    0.13400E+04
    0.12971E+00    0.13265E+04
    0.13060E+00    0.13126E+04
    0.13150E+00    0.12982E+04
    0.13239E+00    0.12835E+04
    0.13329E+00    0.12685E+04
    0.13418E+00    0.12531E+04
    0.13508E+00    0.12375E+04
    0.13597E+00    0.12216E+04
    0.13687E+00    0.12054E+04
    0.13776E+00    0.11891E+04
    0.13866E+00    0.11727E+04
    0.13955E+00    0.11562E+04
    0.14045E+00    0.11397E+04
    0.14134E+00    0.11232E+04
    0.14224E+00    0.11068E+04
    0.14313E+00    0.10904E+04
    0.14402E+00    0.10742E+04
    0.14492E+00    0.10582E+04
    0.14581E+00    0.10424E+04
    0.14671E+00    0.10269E+04
    0.14760E+00    0.10117E+04
    0.14850E+00    0.99677E+03
    0.14939E+00    0.98223E+03
    0.15029E+00    0.96808E+03
    0.15118E+00    0.95435E+03
    0.15208E+00    0.94105E+03
    0.15297E+00    0.92820E+03
    0.15387E+00    0.91582E+03
    0.15476E+00    0.90391E+03
    0.15566E+00    0.89249E+03
    0.15655E+00    0.88155E+03
    0.15745E+00    0.87110E+03
    0.15834E+00    0.86112E+03
    0.15924E+00    0.85163E+03
    0.16013E+00    0.84260E+03
    0.16103E+00    0.83403E+03
    0.16192E+00    0.82590E+03
    0.16282E+00    0.81821E+03
    0.16371E+00    0.81093E+03
    0.16461E+00    0.80405E+03
    0.16550E+00    0.79754E+03
    0.16640E+00    0.79139E+03
    0.16729E+00    0.78556E+03
    0.16819E+00    0.78005E+03
    0.16908E+00    0.77482E+03
    0.16998E+00    0.76984E+03
    0.17087E+00    0.76510E+03
    0.17177E+00    0.76055E+03
    0.17266E+00    0.75619E+03
    0.17356E+00    0.75197E+03
    0.17445E+00    0.74787E+03
    0.17535E+00    0.74387E+03
    0.17624E+00    0.73994E+03
    0.17714E+00    0.73605E+03
    0.17803E+00    0.73219E+03
    0.17892E+00    0.72832E+03
    0.17982E+00    0.72443E+03
    0.18071E+00    0.72051E+03
    0.18161E+00    0.71652E+03
    0.18250E+00    0.71247E+03
    0.18340E+00    0.70832E+03
    0.18429E+00    0.70408E+03
    0.18519E+00    0.69972E+03
    0.18608E+00    0.69524E+03
    0.18698E+00    0.69064E+03
    0.18787E+00    0.68590E+03
    0.18877E+00    0.68102E+03
    0.18966E+00    0.67600E+03
    0.19056E+00    0.67085E+03
    0.19145E+00    0.66556E+03
    0.19235E+00    0.66013E+03
    0.19324E+00    0.65458E+03
    0.19414E+00    0.64890E+03
    0.19503E+00    0.64312E+03
    0.19593E+00    0.63723E+03
    0.19682E+00    0.63125E+03
    0.19772E+00    0.62520E+03
    0.19861E+00    0.61907E+03
    0.19951E+00    0.61290E+03
    0.20040E+00    0.60668E+03
    0.20130E+00    0.60043E+03
    0.20219E+00    0.59418E+03
    0.20309E+00    0.58792E+03
    0.20398E+00    0.58168E+03
    0.20488E+00    0.57547E+03
    0.20577E+00    0.56930E+03
    0.20667E+00    0.56318E+03
    0.20756E+00    0.55713E+03
    0.20846E+00    0.55116E+03
    0.20935E+00    0.54529E+03
    0.21025E+00    0.53951E+03
    0.21301E+00    0.52239E+03
    0.21581E+00    0.50637E+03
    0.21865E+00    0.49164E+03
    0.22153E+00    0.47829E+03
    0.22445E+00    0.46634E+03
    0.22740E+00    0.45572E+03
    0.23039E+00    0.44627E+03
    0.23342E+00    0.43776E+03
    0.23649E+00    0.42989E+03
    0.23961E+00    0.42237E+03
    0.24276E+00    0.41487E+03
    0.24595E+00    0.40715E+03
    0.24919E+00    0.39897E+03
    0.25247E+00    0.39020E+03
    0.25579E+00    0.38079E+03
    0.25915E+00    0.37079E+03
    0.26256E+00    0.36036E+03
    0.26602E+00    0.34968E+03
    0.26952E+00    0.33898E+03
    0.27307E+00    0.32853E+03
    0.27666E+00    0.31856E+03
    0.28030E+00    0.30922E+03
    0.28399E+00    0.30063E+03
    0.28772E+00    0.29281E+03
    0.29151E+00    0.28571E+03
    0.29535E+00    0.27922E+03
    0.29923E+00    0.27316E+03
    0.30317E+00    0.26734E+03
    0.30716E+00    0.26158E+03
    0.31120E+00    0.25571E+03
    0.31529E+00    0.24962E+03
    0.31944E+00    0.24328E+03
    0.32365E+00    0.23671E+03
    0.32790E+00    0.23001E+03
    0.33222E+00    0.22331E+03
    0.33659E+00    0.21674E+03
    0.34102E+00    0.21043E+03
    0.34551E+00    0.20448E+03
    0.35005E+00    0.19894E+03
    0.35466E+00    0.19378E+03
    0.35932E+00    0.18896E+03
    0.36405E+00    0.18438E+03
    0.36884E+00    0.17993E+03
    0.37369E+00    0.17551E+03
    0.37861E+00    0.17106E+03
    0.38359E+00    0.16655E+03
    0.38864E+00    0.16199E+03
    0.39375E+00    0.15742E+03
    0.39894E+00    0.15293E+03
    0.40418E+00    0.14857E+03
    0.40950E+00    0.14441E+03
    0.41489E+00    0.14045E+03
    0.42035E+00    0.13670E+03
    0.42588E+00    0.13313E+03
    0.43148E+00    0.12967E+03
    0.43716E+00    0.12628E+03
    0.44291E+00    0.12292E+03
    0.44874E+00    0.11958E+03
    0.45465E+00    0.11626E+03
    0.46063E+00    0.11299E+03
    0.46669E+00    0.10980E+03
    0.47283E+00    0.10671E+03
    0.47905E+00    0.10375E+03
    0.48535E+00    0.10090E+03
    0.49174E+00    0.98161E+02
    0.49821E+00    0.95496E+02
    0.50476E+00    0.92887E+02
    0.51141E+00    0.90320E+02
    0.51814E+00    0.87795E+02
    0.52495E+00    0.85321E+02
    0.53186E+00    0.82909E+02
    0.53886E+00    0.80572E+02
    0.54595E+00    0.78312E+02
    0.55313E+00    0.76126E+02
    0.56041E+00    0.74004E+02
    0.56778E+00    0.71936E+02
    0.57525E+00    0.69914E+02
    0.58282E+00    0.67937E+02
    0.59049E+00    0.66005E+02
    0.59826E+00    0.64126E+02
    0.60613E+00    0.62302E+02
    0.61411E+00    0.60533E+02
    0.62219E+00    0.58817E+02
    0.63038E+00    0.57147E+02
    0.67884E+00    0.48468E+02
    0.73104E+00    0.41061E+02
    0.78724E+00    0.34739E+02
    0.84777E+00    0.29352E+02
    0.91295E+00    0.24771E+02
    0.98315E+00    0.20880E+02
    0.10587E+01    0.17582E+02
    0.11401E+01    0.14786E+02
    0.12278E+01    0.12424E+02
    0.13222E+01    0.10428E+02
    0.14239E+01    0.87435E+01
    0.15333E+01    0.73241E+01
    0.16512E+01    0.61297E+01
    0.17782E+01    0.51257E+01
    0.19149E+01    0.42819E+01
    0.20621E+01    0.35745E+01
    0.22207E+01    0.29813E+01
    0.23914E+01    0.24846E+01
    0.25753E+01    0.20690E+01
    0.27733E+01    0.17218E+01
    0.29865E+01    0.14317E+01
    0.32162E+01    0.11896E+01
    0.34634E+01    0.98787E+00
    0.37297E+01    0.81978E+00
    0.40165E+01    0.67985E+00
    0.43253E+01    0.56346E+00
    0.46579E+01    0.46670E+00
    0.50160E+01    0.38635E+00
    0.54017E+01    0.31964E+00
    0.58170E+01    0.26430E+00
    0.62642E+01    0.21843E+00
    0.67459E+01    0.18042E+00
    0.72645E+01    0.14895E+00
    0.78231E+01    0.12291E+00
    0.84246E+01    0.10137E+00
    0.90723E+01    0.83568E-01
    0.97698E+01    0.68860E-01
    0.10521E+02    0.56715E-01
    0.11330E+02    0.46691E-01
    0.12201E+02    0.38423E-01
    0.13139E+02    0.31606E-01
    0.14149E+02    0.25988E-01
    0.15237E+02    0.21359E-01
    0.16409E+02    0.17549E-01
    0.17670E+02    0.14412E-01
    0.19029E+02    0.11832E-01
    0.20492E+02    0.97100E-02
    0.22068E+02    0.79658E-02
    0.23764E+02    0.65326E-02
    0.25592E+02    0.53553E-02
    0.27559E+02    0.43887E-02
    0.29678E+02    0.35953E-02
    0.31960E+02    0.29444E-02
    0.34417E+02    0.24105E-02
    0.37064E+02    0.19727E-02
    0.39913E+02    0.16139E-02
    0.42982E+02    0.13199E-02
    0.46287E+02    0.10791E-02
    0.49846E+02    0.88194E-03
    0.53678E+02    0.72053E-03
    0.57805E+02    0.58845E-03
    0.62250E+02    0.48040E-03
    0.67036E+02    0.39204E-03
    0.72190E+02    0.31981E-03
    0.77740E+02    0.26077E-03
    0.83718E+02    0.21254E-03
    0.90154E+02    0.17314E-03
    0.97086E+02    0.14098E-03
    0.10455E+03    0.11473E-03
