    0.46063E+00    0.49930E+01
    0.46669E+00    0.46958E+01
    0.47283E+00    0.44163E+01
    0.47905E+00    0.41543E+01
    0.48535E+00    0.39086E+01
    0.49174E+00    0.36779E+01
    0.49821E+00    0.34604E+01
    0.50476E+00    0.32548E+01
    0.51141E+00    0.30599E+01
    0.51814E+00    0.28754E+01
    0.52495E+00    0.27010E+01
    0.53186E+00    0.25366E+01
    0.53886E+00    0.23821E+01
    0.54595E+00    0.22370E+01
    0.55313E+00    0.21007E+01
    0.56041E+00    0.19726E+01
    0.56778E+00    0.18519E+01
    0.57525E+00    0.17380E+01
    0.58282E+00    0.16307E+01
    0.59049E+00    0.15295E+01
    0.59826E+00    0.14344E+01
    0.60613E+00    0.13450E+01
    0.61411E+00    0.12611E+01
    0.62219E+00    0.11823E+01
    0.63038E+00    0.11083E+01
    0.67884E+00    0.76520E+00
    0.73104E+00    0.52558E+00
    0.78724E+00    0.35907E+00
    0.84777E+00    0.24405E+00
    0.91295E+00    0.16505E+00
    0.98315E+00    0.11109E+00
    0.10587E+01    0.74428E-01
    0.11401E+01    0.49634E-01
    0.12278E+01    0.32962E-01
    0.13222E+01    0.21797E-01
    0.14239E+01    0.14354E-01
    0.15333E+01    0.94166E-02
    0.16512E+01    0.61543E-02
    0.17782E+01    0.40078E-02
    0.19149E+01    0.26005E-02
    0.20621E+01    0.16819E-02
    0.22207E+01    0.10842E-02
    0.23914E+01    0.69668E-03
    0.25753E+01    0.44634E-03
    0.27733E+01    0.28514E-03
    0.29865E+01    0.18163E-03
    0.32162E+01    0.11540E-03
    0.34634E+01    0.73129E-04
    0.37297E+01    0.46228E-04
    0.40165E+01    0.29154E-04
    0.43253E+01    0.18345E-04
    0.46579E+01    0.11519E-04
    0.50160E+01    0.72179E-05
    0.54017E+01    0.45139E-05
    0.58170E+01    0.28177E-05
    0.62642E+01    0.17558E-05
    0.67459E+01    0.10923E-05
    0.72645E+01    0.67839E-06
    0.78231E+01    0.42071E-06
    0.84246E+01    0.26054E-06
    0.90723E+01    0.16113E-06
    0.97698E+01    0.99521E-07
    0.10521E+02    0.61396E-07
    0.11330E+02    0.37833E-07
    0.12201E+02    0.23288E-07
    0.13139E+02    0.14321E-07
    0.14149E+02    0.87979E-08
    0.15237E+02    0.54000E-08
    0.16409E+02    0.33117E-08
    0.17670E+02    0.20294E-08
    0.19029E+02    0.12426E-08
    0.20492E+02    0.76034E-09
    0.22068E+02    0.46493E-09
    0.23764E+02    0.28412E-09
    0.25592E+02    0.17352E-09
    0.27559E+02    0.10591E-09
    0.29678E+02    0.64609E-10
    0.31960E+02    0.39394E-10
    0.34417E+02    0.24008E-10
    0.37064E+02    0.14624E-10
    0.39913E+02    0.89036E-11
    0.42982E+02    0.54185E-11
    0.46287E+02    0.32961E-11
    0.49846E+02    0.20042E-11
    0.53678E+02    0.12181E-11
    0.57805E+02    0.74004E-12
    0.62250E+02    0.44940E-12
    0.67036E+02    0.27278E-12
    0.72190E+02    0.16550E-12
    0.77740E+02    0.10037E-12
    0.83718E+02    0.60840E-13
    0.90154E+02    0.36859E-13
    0.97086E+02    0.22319E-13
    0.10455E+03    0.13507E-13
